Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41693,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCLA,A great university located in Los Angelos,34.06857,-118.445,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://summer.ucla.edu/sites/ss/files/herobanner1_4000.jpg
UCB,"The University of California, Berkeley is a public research university in Berkeley, California.",37.87179,-122.259,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2018/08/students-walking-on-campus-750.jpg
UCI,"The University of California, Irvine is a public research university in Irvine, California.",33.640406,-117.84421,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://news.uci.edu/wp-content/uploads/2020/02/studentcenter_092619_2683_sz-768x499.jpg
UIUC,This University is a public land-grant research university in Illinois in the twin cities of Champaign and Urbana. ,40.101862,-88.227462,https://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign,https://publish.illinois.edu/engr-intl-programs/files/2019/02/TUWein2.jpg
UM,"The University of Minnesota, Twin Cities,is a public research university in the Twin Cities of Minneapolis and Saint Paul, Minnesota.",44.973736,-93.227467,https://en.wikipedia.org/wiki/University_of_Minnesota,https://twin-cities.umn.edu/sites/twin-cities.umn.edu/files/board_rochester.jpg
,,,,,
